,title,company_name,location,via,share_link,extensions,detected_extensions,description,job_highlights,apply_options,job_id
0,Junior/Entry Data Analyst,SynergisticIT,"Long Beach, CA",LinkedIn,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=_it7NoSizJtczyQbAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=_it7NoSizJtczyQbAAAAAA%3D%3D,['Contractor'],{'schedule_type': 'Contractor'},"Since 2010 Synergisticit has helped Jobseekers get employed in the tech Job market by providing candidates the requisite skills, experience and technical competence to outperform at interviews and at clients. Here at SynergisticIT We just don't focus on getting you a tech Job we make careers.

In this Job market also, our candidates are able to achieve multiple job offers and $100k + salaries.

please check the below links to see success outcomes, salaries of our candidates .

https://www.synergisticit.com/candidate-outcomes/

https://reg.rf.oracle.com/flow/oracle/cwoh23/OCWExhibitorCatalog/page/OCWexhibitorcatalog

We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please visit the below videos exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023

https://synergisticit.wistia.com/medias/tmwjwchxz5

https://synergisticit.wistia.com/medias/n8487768di

https://synergisticit.wistia.com/medias/o5gmv7i9eu

https://synergisticit.wistia.com/medias/k6t6a1n4kb

https://synergisticit.wistia.com/medias/pgrvq4fgni

https://synergisticit.wistia.com/medias/ce4syhm853

All Positions are open for all visas and US citizens

We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.

Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.

Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.

We assist in filing for STEM extension and also for H1b and Green card filing to Candidates

We want Data Science/Machine learning/Data Analyst and Java Full stack candidates

For data Science/Machine learning Positions

Required Skills

Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

Project work on the technologies needed

Highly motivated, self-learner, and technically inquisitive

Experience in programming language Java and understanding of the software development life cycle

Knowledge of Statistics, Gen AI, LLM, Python, Computer Vision, data visualization tools

Excellent written and verbal communication skills

Preferred skills: NLP, Text mining, Tableau, PowerBI, Databricks, Tensorflow

REQUIRED SKILLS For Java /Full Stack/Software Positions

Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

Highly motivated, self-learner, and technically inquisitive

Experience in programming language Java and understanding of the software development life cycle

Project work on the skills

Knowledge of Core Java , javascript , C++ or software programming

Spring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experience

Excellent written and verbal communication skills

If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.

No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates","[{'title': 'Qualifications', 'items': ['Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry', 'For data Science/Machine learning Positions', 'Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', 'Project work on the technologies needed', 'Highly motivated, self-learner, and technically inquisitive', 'Experience in programming language Java and understanding of the software development life cycle', 'Knowledge of Statistics, Gen AI, LLM, Python, Computer Vision, data visualization tools', 'Excellent written and verbal communication skills', 'REQUIRED SKILLS For Java /Full Stack/Software Positions', 'Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', 'Highly motivated, self-learner, and technically inquisitive', 'Experience in programming language Java and understanding of the software development life cycle', 'Project work on the skills', 'Knowledge of Core Java , javascript , C++ or software programming', ""Spring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experience"", 'Excellent written and verbal communication skills']}, {'title': 'Benefits', 'items': ['In this Job market also, our candidates are able to achieve multiple job offers and $100k + salaries']}]","[{'title': 'LinkedIn', 'link': 'https://www.linkedin.com/jobs/view/junior-entry-data-analyst-at-synergisticit-3955440076?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJKdW5pb3IvRW50cnkgRGF0YSBBbmFseXN0IiwiY29tcGFueV9uYW1lIjoiU3luZXJnaXN0aWNJVCIsImFkZHJlc3NfY2l0eSI6IkxvbmcgQmVhY2gsIENBIiwiaHRpZG9jaWQiOiJfaXQ3Tm9TaXpKdGN6eVFiQUFBQUFBPT0iLCJobCI6ImVuIn0=
1,Data Analyst - Remote - CA,Molina Healthcare,"Long Beach, CA",Molina Healthcare Careers,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=uM1FmSCaycH8DYZtAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=uM1FmSCaycH8DYZtAAAAAA%3D%3D,"['Full-time', 'Health insurance']","{'schedule_type': 'Full-time', 'health_insurance': True}","• **The candidates must reside in CA*****

JOB DESCRIPTION Job Summary Designs and implements processes and solutions associated with a wide variety of data sets used for data/text mining, analysis, modeling, and predicting to enable informed business decisions. Gains insight into key business problems and deliverables by applying statistical analysis techniques to examine structured and unstructured data from multiple disparate sources. Collaborates across departments and with customers to define requirements and understand business problems. Uses advanced mathematical, statistical, querying, and reporting methods to develop solutions. Develops information tools, algorithms, dashboards, and queries to monitor and improve business performance. Creates solutions from initial concept to fully tested production, and communicates results to a broad range of audiences. Effectively uses current and emerging technologies. KNOWLEDGE/SKILLS/ABILITIES
• Extracts and compiles various sources of information and large data sets from various systems to identify and analyze outliers.
• Sets up process for monitoring, tracking, and trending department data.
• Prepares any state mandated reports and analysis.
• Works with internal, external and enterprise clients as needed to research, develop, and document new standard reports or processes.
• Implements and uses the analytics software and systems to support the departments goals.
• Must have member movement or PCP reassignment or Enrollment and Provider termination experience.
• Must have intermediate level MS Excel experience,
• Familiarity with Enrollment and Managed Healthcare experience is required.
• Must be able to research and analyze data using SQL is required.
• Experience with QNXT is preferred.

Required soft skill include but are not limited to :
• Excellent communication
• Possess a team player attitude
• Ability to work in a diverse environment.
• Must be flexible and willing to learn new skills.

JOB QUALIFICATIONS

Required Education
Associate's Degree or equivalent combination of education and experience
Required Experience
1-3 years
Preferred Education
Bachelor's Degree or equivalent combination of education and experience
Preferred Experience
3-5 years

To all current Molina employees: If you are interested in applying for this position, please apply through the intranet job listing.
Molina Healthcare offers a competitive benefits and compensation package. Molina Healthcare is an Equal Opportunity Employer (EOE) M/F/D/V.

Pay Range: $66,560 - $97,362.61 / ANNUAL
• Actual compensation may vary from posting based on geographic location, work experience, education and/or skill level.","[{'title': 'Qualifications', 'items': ['Must have member movement or PCP reassignment or Enrollment and Provider termination experience', 'Must have intermediate level MS Excel experience,', 'Familiarity with Enrollment and Managed Healthcare experience is required', 'Must be able to research and analyze data using SQL is required', 'Required soft skill include but are not limited to :', 'Excellent communication', 'Possess a team player attitude', 'Ability to work in a diverse environment', 'Must be flexible and willing to learn new skills', ""Associate's Degree or equivalent combination of education and experience"", 'Required Experience', '1-3 years', ""Bachelor's Degree or equivalent combination of education and experience"", '3-5 years']}, {'title': 'Benefits', 'items': ['Pay Range: $66,560 - $97,362.61 / ANNUAL', 'Actual compensation may vary from posting based on geographic location, work experience, education and/or skill level']}, {'title': 'Responsibilities', 'items': ['JOB DESCRIPTION Job Summary Designs and implements processes and solutions associated with a wide variety of data sets used for data/text mining, analysis, modeling, and predicting to enable informed business decisions', 'Gains insight into key business problems and deliverables by applying statistical analysis techniques to examine structured and unstructured data from multiple disparate sources', 'Collaborates across departments and with customers to define requirements and understand business problems', 'Uses advanced mathematical, statistical, querying, and reporting methods to develop solutions', 'Develops information tools, algorithms, dashboards, and queries to monitor and improve business performance', 'Creates solutions from initial concept to fully tested production, and communicates results to a broad range of audiences', 'Effectively uses current and emerging technologies', 'Extracts and compiles various sources of information and large data sets from various systems to identify and analyze outliers', 'Sets up process for monitoring, tracking, and trending department data', 'Prepares any state mandated reports and analysis', 'Works with internal, external and enterprise clients as needed to research, develop, and document new standard reports or processes', 'Implements and uses the analytics software and systems to support the departments goals']}]","[{'title': 'Molina Healthcare Careers', 'link': 'https://careers.molinahealthcare.com/job/long-beach/data-analyst-remote-ca/21726/67943161856?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'ZipRecruiter', 'link': 'https://www.ziprecruiter.com/c/Molina-Healthcare/Job/Analyst,-Data/-in-Long-Beach,CA?jid=4430ecf41eb5143b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Molina Healthcare Jobs', 'link': 'https://molinahealthcare.dejobs.org/long-beach-ca/data-analyst-remote-ca/C8C597C5115E4F8C8BCBB3492131B5FF/job/?vs=5011&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'SimplyHired', 'link': 'https://www.simplyhired.com/job/AjMmpfpDIbBc5kzzD5CF2wAm-w1IrIsBpvfKQfcsmlufNiFaBO2hLg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'DE Jobs', 'link': 'https://de.jobsyn.org/c8c597c5115e4f8c8bcbb3492131b5ff5011?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'USNLX Diversity Jobs - National Labor Exchange', 'link': 'https://diversity.usnlx.com/long-beach-ca/assoc-analyst-data-remote-ca/5B7746A646AB45D1B53FC6CEE623412A/job/?vs=28&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Emplois Chez SCI - Service Corporation International', 'link': 'https://emplois.sci-corp.com/long-beach-ca/data-analyst-remote-ca/C8C597C5115E4F8C8BCBB3492131B5FF/job/?vs=28&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Jobcase', 'link': 'https://www.jobcase.com/jobs/view/n/U-114882743001?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgLSBSZW1vdGUgLSBDQSIsImNvbXBhbnlfbmFtZSI6Ik1vbGluYSBIZWFsdGhjYXJlIiwiYWRkcmVzc19jaXR5IjoiTG9uZyBCZWFjaCwgQ0EiLCJodGlkb2NpZCI6InVNMUZtU0NheWNIOERZWnRBQUFBQUE9PSIsImhsIjoiZW4ifQ==
2,Data Analyst II,Fisher Phillips,Anywhere,LinkedIn,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=iQmP_ROfdfyKCIG6AAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=iQmP_ROfdfyKCIG6AAAAAA%3D%3D,"['2 days ago', 'Work from home', 'Full-time', 'Health insurance', 'Paid time off', 'Dental insurance']","{'posted_at': '2 days ago', 'work_from_home': True, 'schedule_type': 'Full-time', 'health_insurance': True, 'paid_time_off': True, 'dental_coverage': True}","DATA ANALYST II

At Fisher Phillips, we know exceptional talent is the key to our success, to providing the best service to our internal and external clients. Being a part of the Fisher Phillips team means you will work with cutting edge technology in a professional and fun environment under leadership ready to invest in your professional development. If you have a growth mindset, are eager to challenge yourself, and desire to work with a team of professionals instituting change on an ongoing basis, keep reading.

THE OPPORTUNITY

Fisher Phillips, an award-winning international employment and labor law firm is hiring a Data Analyst II to support the needs of our firm. Our range of experience enables us to bring efficient and practical solutions to today's labor and employment law problems. This position can be worked remote/hybrid out of our Los Angeles or Irvine offices. For more information about the firm, please visit us at our website at www.fisherphillips.com.

In this role, the Data Analyst II performs under the direction and supervision of an attorney and should strive to perform high-quality billable work for the benefit of our clients and the support of our attorneys. We expect the Data Analyst II to provide a high level of expertise in assisting clients and attorneys while managing a busy case and/or matter load. The Data Analyst II is expected to record 1500 or more billable hours during the performance year. The performance year begins October 1 and ends September 30. The Data Analyst does not render legal advice to a client, ever.

The Data Analyst II is responsible for analyzing client data. The analyst designs, creates and analyzes data reports for results, trends and variations. The Data Analyst II must have superior excel skills and be comfortable evaluating large amounts of data and creating formulas for proper analysis.

Position Responsibilities
• Draft Damage Model to determine the gross damage exposure of claims that are egregious or authorized by relevant statutes. Design reports and formulae in excel that will provide the analysis needed to predict damages in different scenarios; and working with the attorneys to manipulate the data to get the information they need.
• Perform Time Card Analysis in order to identify any meal period violations and provide any other insightful information. Formulae will be altered to change the parameters and lawyers will ask for “what if”analyses, like what are the penalties if there are 1,000 FTE plaintiffs and they all worked w to x while missing y number of breaks a week and working z overtime hours per month on average.
• Receives confidential client data and performs quality control test. Cleans, aggregates, and transforms variety of data formats into excel format for analysis.
• Check modeling results for quality and reports on data as needed
• Analyze payroll and time data to determine if wages were appropriately disbursed.
• Pay plan calculator design and manipulation, which involves reading the criteria for commissions and bonuses that are set forth in a pay plan or contract and designing excel spreadsheets that will allow our client to use the calculator to determine wages owed. Legal training not required even though they are reading agreements. The criteria are fairly clear, usually, to someone with business acumen.
• Creating spreadsheets to analyze other business data, or manipulating spreadsheets provided by the client, on things like profit and loss calculations on a business unit related to a case we are defending
• Manage deadlines and ensure project steps are completed and progressed in a timely fashion.
• Interpret client data to identify statistical trends through data aggregation, sorting, and statistical analyses.
• Collaborate with other team members, attorneys, paralegals and class action attorneys.
• Statistical estimation and testing for adverse impact in employer hiring, promotion and termination processes.
• Linear and logistic regression modeling and hypothesis testing used in preventative pay equity reviews.
• Utilize Excel to work with client data to identify statistical trends in Human Resources data.
• Work with client data to identify statistical trends in employer selection
• General excel work beyond the capability of an admin or word processor
• Written and verbal contact with HR and legal professionals at Fortune 500 companies.

Requirements
• Bachelor’s Degree required.
• 2-4 years data analyst experience (legal experience preferred).
• Highly proficient in Microsoft Excel; and superior with Microsoft Office Professional Suite.
• Experience with Python and Tableau preferred.
• Extremely efficient, organized and resourceful.
• Critical thinking and problem-solving skills required
• Ability to multi-task and manage multiple projects, from start to finish, with shifting priority levels.
• Strong organizational and communication skills.
• Experience with routine billable time and cost capturing for analysis performed.
• Be consistently at work and on time; arrive at meetings and appointments on time; ensure work responsibilities are covered when absent.
• Respond promptly to attorney and client requests for service and assistance; meet commitments.
• Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently.
• Approach others in a tactful manner; treat others with respect; react well under pressure.
• Contribute to building a positive team spirit; support everyone’s efforts to succeed.
• Takes ownership; gets the job done without the need for prodding or supervision.
• Respects the time constraints faced by the lawyers in the office.
• Adapts well to fluctuations in workload and changes in responsibilities.
• Maintains a professional demeanor in high-stress situations.

What We Provide

Fisher Phillips is committed to attracting the best Professional Staff, we offer competitive salaries and an expansive benefits package deal for our eligible Staff including Performance-based Salary Increases, Affordable Health and Life Insurance with Medical, Dental and Vision coverage, Health Savings Account/Flexible Spending Accounts, Sick Time, Paid Time Off, Paid Holidays, 401(k) and Profit Sharing. Our Firm supports personal wellness and provides a thriving Wellness Program, 24/7 Telehealth Services and Employee Assistance Program. We also offer optional benefits such as Critical Care, Student Loan Refinancing Program, Pet Insurance and more.

No relocation costs. Principals only; no calls please.

We are committed to providing equal employment opportunities to all employees and applicants without regard to race, ethnicity, religion, color, sex (including childbirth, breast feeding and related medical conditions), gender, gender identity or expression, sexual orientation, national origin, ancestry, citizenship status, uniform service member and veteran status, marital status, pregnancy, age, protected medical condition, genetic information, disability or any other protected status in accordance with all applicable federal, state and local laws.

The hourly rate range for this position is $37.50 - $43.70. Actual base pay within this range will be determined by several components, including but not limited to, relevant experience, internal equity, skills, qualifications, and other job-related factors permitted by law.","[{'title': 'Qualifications', 'items': ['The Data Analyst II must have superior excel skills and be comfortable evaluating large amounts of data and creating formulas for proper analysis', 'Legal training not required even though they are reading agreements', 'The criteria are fairly clear, usually, to someone with business acumen', 'General excel work beyond the capability of an admin or word processor', 'Bachelor’s Degree required', 'Highly proficient in Microsoft Excel; and superior with Microsoft Office Professional Suite', 'Extremely efficient, organized and resourceful', 'Critical thinking and problem-solving skills required', 'Ability to multi-task and manage multiple projects, from start to finish, with shifting priority levels', 'Strong organizational and communication skills', 'Experience with routine billable time and cost capturing for analysis performed', 'Approach others in a tactful manner; treat others with respect; react well under pressure', 'Contribute to building a positive team spirit; support everyone’s efforts to succeed', 'Takes ownership; gets the job done without the need for prodding or supervision', 'Respects the time constraints faced by the lawyers in the office', 'Maintains a professional demeanor in high-stress situations']}, {'title': 'Benefits', 'items': ['Fisher Phillips is committed to attracting the best Professional Staff, we offer competitive salaries and an expansive benefits package deal for our eligible Staff including Performance-based Salary Increases, Affordable Health and Life Insurance with Medical, Dental and Vision coverage, Health Savings Account/Flexible Spending Accounts, Sick Time, Paid Time Off, Paid Holidays, 401(k) and Profit Sharing', 'Our Firm supports personal wellness and provides a thriving Wellness Program, 24/7 Telehealth Services and Employee Assistance Program', 'We also offer optional benefits such as Critical Care, Student Loan Refinancing Program, Pet Insurance and more', 'No relocation costs', 'The hourly rate range for this position is $37.50 - $43.70']}, {'title': 'Responsibilities', 'items': ['In this role, the Data Analyst II performs under the direction and supervision of an attorney and should strive to perform high-quality billable work for the benefit of our clients and the support of our attorneys', 'We expect the Data Analyst II to provide a high level of expertise in assisting clients and attorneys while managing a busy case and/or matter load', 'The Data Analyst II is expected to record 1500 or more billable hours during the performance year', 'The performance year begins October 1 and ends September 30', 'The Data Analyst does not render legal advice to a client, ever', 'The Data Analyst II is responsible for analyzing client data', 'The analyst designs, creates and analyzes data reports for results, trends and variations', 'Draft Damage Model to determine the gross damage exposure of claims that are egregious or authorized by relevant statutes', 'Design reports and formulae in excel that will provide the analysis needed to predict damages in different scenarios; and working with the attorneys to manipulate the data to get the information they need', 'Perform Time Card Analysis in order to identify any meal period violations and provide any other insightful information', 'Formulae will be altered to change the parameters and lawyers will ask for “what if”analyses, like what are the penalties if there are 1,000 FTE plaintiffs and they all worked w to x while missing y number of breaks a week and working z overtime hours per month on average', 'Receives confidential client data and performs quality control test', 'Cleans, aggregates, and transforms variety of data formats into excel format for analysis', 'Check modeling results for quality and reports on data as needed', 'Analyze payroll and time data to determine if wages were appropriately disbursed', 'Pay plan calculator design and manipulation, which involves reading the criteria for commissions and bonuses that are set forth in a pay plan or contract and designing excel spreadsheets that will allow our client to use the calculator to determine wages owed', 'Creating spreadsheets to analyze other business data, or manipulating spreadsheets provided by the client, on things like profit and loss calculations on a business unit related to a case we are defending', 'Manage deadlines and ensure project steps are completed and progressed in a timely fashion', 'Interpret client data to identify statistical trends through data aggregation, sorting, and statistical analyses', 'Collaborate with other team members, attorneys, paralegals and class action attorneys', 'Statistical estimation and testing for adverse impact in employer hiring, promotion and termination processes', 'Linear and logistic regression modeling and hypothesis testing used in preventative pay equity reviews', 'Utilize Excel to work with client data to identify statistical trends in Human Resources data', 'Work with client data to identify statistical trends in employer selection', 'Written and verbal contact with HR and legal professionals at Fortune 500 companies', 'Be consistently at work and on time; arrive at meetings and appointments on time; ensure work responsibilities are covered when absent', 'Respond promptly to attorney and client requests for service and assistance; meet commitments', 'Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently', 'Adapts well to fluctuations in workload and changes in responsibilities']}]","[{'title': 'LinkedIn', 'link': 'https://www.linkedin.com/jobs/view/data-analyst-ii-at-fisher-phillips-4025609053?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Indeed', 'link': 'https://www.indeed.com/viewjob?jk=f504dc52be793123&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Glassdoor', 'link': 'https://www.glassdoor.com/job-listing/data-analyst-ii-fisher-and-phillips-JV_KO0,15_KE16,35.htm?jl=1009386043253&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'LazyApply', 'link': 'https://lazyapply.com/jobpreview/job_26109ce01ced9f79?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgSUkiLCJjb21wYW55X25hbWUiOiJGaXNoZXIgUGhpbGxpcHMiLCJhZGRyZXNzX2NpdHkiOiJMb3MgQW5nZWxlcywgQ0EiLCJodGlkb2NpZCI6ImlRbVBfUk9mZGZ5S0NJRzZBQUFBQUE9PSIsImhsIjoiZW4ifQ==
