,title,company_name,location,via,share_link,extensions,detected_extensions,description,job_highlights,apply_options,job_id
3,Data Analyst (ENTRY LEVEL),SynergisticIT,"Long Beach, CA",ZipRecruiter,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=Qj3FTrGg24U5yfDQAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=Qj3FTrGg24U5yfDQAAAAAA%3D%3D,['Full-time'],{'schedule_type': 'Full-time'},"SYNERGISTICIT wants every Job seeker to be aware that the Job Market is Challenging and to stand out you need to have exceptional skills and technologies which make you stand out from other Job seekers.
If your skills and your project work are similar to others then it's difficult to stand out to the clients. Since 2010 we have helped Jobseekers stand out by ensuring only the best candidates with the requisite skillset go to the clients and get the attention that they need. We just don't focus on getting you a Job we make careers

Position open for all visas and US citizens

We at SynergisticIT understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like Apple, Google, Paypal, Western Union, Client, Walmart labs, etc to name a few.

We have an excellent reputation with the clients. Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists.

Who Should Apply: Recent Computer Science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry

We welcome candidates with all visas and citizens to apply.

We assist in filing for STEM extension and also for H1b and Green card filing

Candidates who are serious about their future in the IT Industry and have set big goals for themselves.

Candidates having difficulty in finding jobs or cracking interviews or who want to improve their skill portfolio. We also offer Skill enhancement programs if the candidates are missing skills or experience which our clients need with great outcomes

Candidates can benefit from skill enhancement if they fall into the below categories. If they are qualified with enough skills then no need for skill enhancement

Candidates who Lack Experience
Have had a break in careers
Lack Technical Competency
Different visa candidates who want to get employed and settle down in the USA

Please also check the below links

Best Programmers in USA | Best Coding Bootcamp - SynergisticIT

https://www.youtube.com/watch?v=OAFOhcGy9Z8

https://www.synergisticit.com/java-track/

https://www.synergisticit.com/data-science-track/

https://www.synergisticit.com/which-is-the-best-option-for-tech-job-seekers-staffing-companies-consulting-companies-bootcamps-or-synergisticit/

https://www.synergisticit.com/contact-us/

If not a match candidates can opt for Skill enhancement

For getting help with interviews please visit

https://www.synergisticit.com/interview-questions/

REQUIRED SKILLS For java / Software Programmers
• Bachelor's degree or Masters's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Highly motivated, self-learner, and technically inquisitive
• Experience in the programming language Java and understanding of the software development life cycle
• Project work on the skills
• Knowledge of Core Java, Javascript, C++, or software programming
• Spring boot, Microservices, Docker, Jenkins, and REST API experience
• Excellent written and verbal communication skills

For data Science/Machine learning
REQUIRED SKILLS
• Bachelor's degree or Masters's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Project work on the technologies needed
• Highly motivated, self-learner, and technically inquisitive
• Experience in the programming language Java and understanding of the software development life cycle
• Knowledge of Statistics, SAS, Python, Computer Vision, and data visualization tools
• Excellent written and verbal communication skills
Preferred skills: NLP, Text mining, Tableau, Time series analysis

Please understand skills are required by clients for selection even if it's a Junior or entry-level position the additional skills and Project work are the only way a candidate can be picked by clients. If not having the above candidates can opt for skill enhancement to gain the required skills and project work.

No third-party or C2C candidates

Please apply to the posting","[{'title': 'Qualifications', 'items': ['Who Should Apply: Recent Computer Science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry', 'Different visa candidates who want to get employed and settle down in the USA', 'REQUIRED SKILLS For java / Software Programmers', ""Bachelor's degree or Masters's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT"", 'Highly motivated, self-learner, and technically inquisitive', 'Experience in the programming language Java and understanding of the software development life cycle', 'Project work on the skills', 'Knowledge of Core Java, Javascript, C++, or software programming', 'Spring boot, Microservices, Docker, Jenkins, and REST API experience', 'Excellent written and verbal communication skills', 'For data Science/Machine learning', ""Bachelor's degree or Masters's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT"", 'Project work on the technologies needed', 'Highly motivated, self-learner, and technically inquisitive', 'Experience in the programming language Java and understanding of the software development life cycle', 'Knowledge of Statistics, SAS, Python, Computer Vision, and data visualization tools', 'Excellent written and verbal communication skills', ""Please understand skills are required by clients for selection even if it's a Junior or entry-level position the additional skills and Project work are the only way a candidate can be picked by clients""]}]","[{'title': 'ZipRecruiter', 'link': 'https://www.ziprecruiter.com/c/SynergisticIT/Job/Data-Analyst-(ENTRY-LEVEL)/-in-Long-Beach,CA?jid=7cf3c852aa119cdd&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Healthy Home Cafe', 'link': 'https://healthyhomecafe.com/joblib/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-OHY4V0VxY3hza3FJeFE4eGZ4Vm94L3dnVnc9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Llbarch.com', 'link': 'https://llbarch.com/jobs/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-NjlGeXFwcUgyZlY4d2E1NGQwT09OWldDU1E9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Yodisabledproud.org', 'link': 'https://yodisabledproud.org/job-library/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-dm53ZVpOeFNDSlJwb2JZczhjeklJOHhSWFE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': ""Wynn's Grain And Spice"", 'link': 'https://wynnsgrainandspice.com/office/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-QWhmcFNab2Q5ODhaUDgyNzd0TUwxWDErK2c9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Adenterprises.ca', 'link': 'https://adenterprises.ca/list/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-TkgvQzNRcjdxK21zRFJObTdhR1BRR1lRMlE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Carservicestop.co.uk', 'link': 'https://carservicestop.co.uk/list/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-TEt1WUZFdlhtZUI4WHRXMncyZG9oT2RWL2c9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Icemanrefrigeration.ca', 'link': 'https://icemanrefrigeration.ca/wp-job/job/data-analyst-entry-level-at-synergisticit-long-beach-ca-eTNDQTFSN3czNE85cGJTL011b21MN1FJc0E9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgKEVOVFJZIExFVkVMKSIsImNvbXBhbnlfbmFtZSI6IlN5bmVyZ2lzdGljSVQiLCJhZGRyZXNzX2NpdHkiOiJMb25nIEJlYWNoLCBDQSIsImh0aWRvY2lkIjoiUWozRlRyR2cyNFU1eWZEUUFBQUFBQT09IiwiaGwiOiJlbiJ9
4,"Assoc Analyst, Data - Remote - CA",Molina Healthcare,Anywhere,Talentify,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=gaUtKGDyhSwuQ2qSAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=gaUtKGDyhSwuQ2qSAAAAAA%3D%3D,"['Work from home', 'Full-time', 'Health insurance']","{'work_from_home': True, 'schedule_type': 'Full-time', 'health_insurance': True}","Employer Industry: Healthcare Services

Why consider this job opportunity:
- Opportunity for career advancement and growth within the organization
- Competitive benefits and compensation package
- Engaging work environment that values teamwork and diversity
- Chance to enhance your skills in data analysis and reporting
- Supportive leadership that encourages continuous learning

What to Expect (Job Responsibilities):
- Design and implement processes and solutions for data mining, analysis, and modeling
- Analyze structured and unstructured data to deliver insights on business problems
- Develop algorithms, dashboards, and queries to monitor and improve business performance
- Prepare reports and support ad hoc reporting requests for department staff
- Collaborate across departments to define requirements and understand business challenges

What is Required (Qualifications):
- Minimum educational requirement: High School Diploma or GED
- 0-1 year of relevant experience
- Intermediate level MS Excel experience
- Familiarity with Enrollment and Managed Healthcare
- Experience with member movement or PCP reassignment or Enrollment and Provider termination

How to Stand Out (Preferred Qualifications):
- Associate degree or equivalent combination of education and experience
- 1-3 years of relevant experience
- Knowledge of SQL
- Experience with QNXT

#HealthcareServices #DataAnalysis #CareerOpportunity #Teamwork #ContinuousLearning

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.
Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.","[{'title': 'Qualifications', 'items': ['Minimum educational requirement: High School Diploma or GED', '0-1 year of relevant experience', 'Intermediate level MS Excel experience', 'Familiarity with Enrollment and Managed Healthcare', 'Experience with member movement or PCP reassignment or Enrollment and Provider termination']}, {'title': 'Benefits', 'items': ['Opportunity for career advancement and growth within the organization', 'Competitive benefits and compensation package', 'Engaging work environment that values teamwork and diversity', 'Supportive leadership that encourages continuous learning']}, {'title': 'Responsibilities', 'items': ['Chance to enhance your skills in data analysis and reporting', 'Design and implement processes and solutions for data mining, analysis, and modeling', 'Analyze structured and unstructured data to deliver insights on business problems', 'Develop algorithms, dashboards, and queries to monitor and improve business performance', 'Prepare reports and support ad hoc reporting requests for department staff', 'Collaborate across departments to define requirements and understand business challenges']}]","[{'title': 'Talentify', 'link': 'https://www.talentify.io/job/assoc-analyst-data-remote-ca-long-beach-california-molina-healthcare-2026880?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJBc3NvYyBBbmFseXN0LCBEYXRhIC0gUmVtb3RlIC0gQ0EiLCJjb21wYW55X25hbWUiOiJNb2xpbmEgSGVhbHRoY2FyZSIsImFkZHJlc3NfY2l0eSI6IkxvbmcgQmVhY2gsIENBIiwiaHRpZG9jaWQiOiJnYVV0S0dEeWhTd3VRMnFTQUFBQUFBPT0iLCJobCI6ImVuIn0=
5,Entry Level Python Programmer/Data scientist/Analyst,SynergisticIT,"Carson, CA",ZipRecruiter,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=-HFZP9NeTestNTPPAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=-HFZP9NeTestNTPPAAAAAA%3D%3D,['Full-time'],{'schedule_type': 'Full-time'},"SYNERGISTICIT is aware that the Job Market is Challenging due to almost 300,000 Tech Layoffs within the past year due to which The Job market is flooded with thousands of laid off Techies who are competing with existing Jobseekers. For entry level Job seekers to get client interviews and jobs they need to differentiate themselves by ensuring they have exceptional skills and technologies to be noticed by clients.

Since 2010 we have helped Jobseekers differentiate themselves by providing the clients with candidates who have the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.

All Positions are open for all visas and US citizens

We are matchmakers we provide clients with candidates who can perform from day 1 of starting work. In this economy no client wants or has the resources to take an entry level person and spend resources on upgrading their skills and on top of that pay the jobseeker. That's the specific reason there are so many techies both experience and freshers who are unemployed.

Clients have now the option to hire remote workers from anywhere so for a Jobseeker its important to introspect and see how they can become better and have the skills and technologies to meet client requirements.

We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.

We have an excellent reputation with the clients. Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.

Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry

We welcome candidates with all visas and citizens to apply.

We assist in filing for STEM extension and also for H1b and Green card filing to Candidates

We also offer optionally Skill and technology enhancement programs for candidates who are either missing skills or are lacking Industry/Client experience with Projects and skills. Candidates having difficulty in finding jobs or cracking interviews or who wants to improve their skill portfolio. If they are qualified with enough skills and have hands on project work at clients then you should be good to be submitted to clients. Shortlisting and selection is totally based on clients discretion not ours.

If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.

please check the below links to see success outcomes of our candidates

https://www.synergisticit.com/candidate-outcomes/

We are also silver sponsors at Oracle Cloudworld , Las vegas from sept 18-21 st - please visit us

https://www.oracle.com/cloudworld/sponsor-listing/#synergistic-it

Watch the below videos of us participating at Industry events with the Top companies in Technology at Oracle Cloud world /Oracle Java one (Las vegas) and at Gartner Data Analytics Summit (Florida)

Oracle CloudWorld Event (OCW) Las Vegas 2022 | SynergisticIT - YouTube
https://www.youtube.com/watch?v=OAFOhcGy9Z8
https://www.youtube.com/watch?v=EmO7NrWHkLM
https://www.youtube.com/watch?v=NVBU9RYZ6UI
https://www.youtube.com/watch?v=Yy74yvjatVg
SynergisticIT at Gartner Data and Analytics Summit 2023 - YouTube

If you have relevant skills and industry experience, please apply

For preparing for interviews please visit

https://www.synergisticit.com/interview-questions/

REQUIRED SKILLS For Java /Software Programmers
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Project work on the skills
• Knowledge of Core Java , javascript , C++ or software programming
• Spring boot, Microservices, Docker, Jenkins and REST API's experience
• Excellent written and verbal communication skills

For data Science/Machine learning
REQUIRED SKILLS
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Project work on the technologies needed
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools
• Excellent written and verbal communication skills
Preferred skills: NLP, Text mining, Tableau, PowerBI, Time series analysis

Please understand skills and relevant experience on real world projects are required by clients for selection even if its Junior or entry level position the additional skills and Project work with hands on experience building projects at client site are the only way a candidate can be picked by clients.

No third party candidates or c2c candidates

please only apply to the posting

If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.

No phone calls please. Shortlisted candidates would be reached out.","[{'title': 'Qualifications', 'items': ['Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT Industry', 'Candidates having difficulty in finding jobs or cracking interviews or who wants to improve their skill portfolio', 'If they are qualified with enough skills and have hands on project work at clients then you should be good to be submitted to clients', 'REQUIRED SKILLS For Java /Software Programmers', 'Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', 'Highly motivated, self-learner, and technically inquisitive', 'Experience in programming language Java and understanding of the software development life cycle', 'Project work on the skills', 'Knowledge of Core Java , javascript , C++ or software programming', ""Spring boot, Microservices, Docker, Jenkins and REST API's experience"", 'Excellent written and verbal communication skills', 'For data Science/Machine learning', 'Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', 'Project work on the technologies needed', 'Highly motivated, self-learner, and technically inquisitive', 'Experience in programming language Java and understanding of the software development life cycle', 'Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools', 'Excellent written and verbal communication skills', 'Please understand skills and relevant experience on real world projects are required by clients for selection even if its Junior or entry level position the additional skills and Project work with hands on experience building projects at client site are the only way a candidate can be picked by clients']}]","[{'title': 'ZipRecruiter', 'link': 'https://www.ziprecruiter.com/c/SynergisticIT/Job/Entry-Level-Python-Programmer-Data-scientist-Analyst/-in-Carson,CA?jid=20310e68825414d5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Jobcase', 'link': 'https://www.jobcase.com/jobs/view/n/U-108292250714?jlsrc=3&utm_term=Entry+Level+Python+Programmer/Data+scientist/Analyst&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Bulwark Construction Company', 'link': 'https://bulwarkconstruction.ng/library/job/entry-level-python-programmerdata-scientistanalyst-at-synergisticit-carson-ca-OUplZnArK2Q2Q21PQmwvU2h6ZHJWTFJUR2c9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Yodisabledproud.org', 'link': 'https://yodisabledproud.org/job-library/job/entry-level-python-programmerdata-scientistanalyst-at-synergisticit-carson-ca-dW5nZmI5NVVBNWxqcExBdDg4YkVMYzVTVXc9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Male Grooming Sets', 'link': 'https://malegroomingsets.com/office/job/entry-level-python-programmerdata-scientistanalyst-at-synergisticit-carson-ca-cU1wdXEzbTZPNEZZdi9DcU5hR09MaHhuQkE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Carservicestop.co.uk', 'link': 'https://carservicestop.co.uk/list/job/entry-level-python-programmerdata-scientistanalyst-at-synergisticit-carson-ca-S0srWkgwblJrdTEyVzlPM3dXMWtpdVZXOEE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Humberto Quintero', 'link': 'http://humbertoquintero.com/work/job/entry-level-python-programmerdata-scientistanalyst-at-synergisticit-carson-ca-dDJuMWFHT2RzNXlmdEszdkt2azhnS2lkTlE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJFbnRyeSBMZXZlbCBQeXRob24gUHJvZ3JhbW1lci9EYXRhIHNjaWVudGlzdC9BbmFseXN0IiwiY29tcGFueV9uYW1lIjoiU3luZXJnaXN0aWNJVCIsImFkZHJlc3NfY2l0eSI6IkNhcnNvbiwgQ0EiLCJodGlkb2NpZCI6Ii1IRlpQOU5lVGVzdE5UUFBBQUFBQUE9PSIsImhsIjoiZW4ifQ==
6,"Data Analyst, Senior",PIH Health Physicians (PHP),"Whittier, CA",PIH Health,https://www.google.com/search?ibp=htl;jobs&q=Data+analyst+jobs&htidocid=6V3K1G3E6ngx5gTVAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Data+analyst+jobs&htidocid=6V3K1G3E6ngx5gTVAAAAAA%3D%3D,"['11 days ago', 'Full-time']","{'posted_at': '11 days ago', 'schedule_type': 'Full-time'}","The Senior Decision Support Analyst is responsible for maintaining and supporting the Decision Support Systems to include: ensuring the integrity of the data infrastructure; analysis of both internal and external data in support of day to day operations; development of various operational ad-hoc and recurring reports by synthesizing data from multiple sources into clear, meaningful decision making tools. As a key member of the Decision Support team, the Senior Decision Support Analyst collaboratively works across the organization supporting daily operational reporting and analysis of key performance metrics in support of the BHP organization’s initiatives and goals.

PIH Health is a nonprofit, regional healthcare network that serves approximately 3 million residents in the Los Angeles County, Orange County and San Gabriel Valley region. The fully integrated network is comprised of PIH Health Downey Hospital, PIH Health Good Samaritan Hospital, PIH Health Whittier Hospital, 37 outpatient medical office buildings, a multispecialty medical (physician) group, home healthcare services and hospice care, as well as heart, cancer, digestive health, orthopedics, women’s health, urgent care and emergency services. The organization is nationally recognized for excellence in patient care and patient experience, and the College of Healthcare Information Management Executives (CHIME) has identified PIH Health as one of the nation’s top hospital systems for best practices, cutting-edge advancements, quality of care and healthcare technology. For more information, visit PIHHealth.org or follow us on Facebook, Twitter, or Instagram.

Required Skills
• Strong working knowledge of the current ambulatory health care industry.
• Exceptional analytical abilities.
• Advanced knowledge of Microsoft Excel, Access, MSSQL script and database structures.
• Experience with financial and data modeling to support organizational decision making, annual planning cycle and HMO contract negotiations.
• Strong technical and attention to detail skills required.

Required Experience
• Formal training will be indicated by a Bachelor’s degree. Concentration in Business Administration, Healthcare Administration or Information Systems preferred.
• Minimum five years experience performing database management and data analysis in Accounting, Finance or Decision Support departments, preferably in a managed care healthcare environment.

Address
6557 Greenleaf Ave.

Salary
72841.60-120161.60

Shift
Days

FLSA Status
Professional-Exempt

Zip Code
90601","[{'title': 'Qualifications', 'items': ['Strong working knowledge of the current ambulatory health care industry', 'Exceptional analytical abilities', 'Advanced knowledge of Microsoft Excel, Access, MSSQL script and database structures', 'Experience with financial and data modeling to support organizational decision making, annual planning cycle and HMO contract negotiations', 'Strong technical and attention to detail skills required', 'Formal training will be indicated by a Bachelor’s degree']}, {'title': 'Responsibilities', 'items': ['The Senior Decision Support Analyst is responsible for maintaining and supporting the Decision Support Systems to include: ensuring the integrity of the data infrastructure; analysis of both internal and external data in support of day to day operations; development of various operational ad-hoc and recurring reports by synthesizing data from multiple sources into clear, meaningful decision making tools', 'As a key member of the Decision Support team, the Senior Decision Support Analyst collaboratively works across the organization supporting daily operational reporting and analysis of key performance metrics in support of the BHP organization’s initiatives and goals']}]","[{'title': 'PIH Health', 'link': 'https://jobs.pihhealth.org/job/whittier/data-analyst-senior/912/69603395520?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'AMCP Career Center', 'link': 'https://careers.amcp.org/jobs/20499530/decision-support-analyst-senior?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'ZipRecruiter', 'link': 'https://www.ziprecruiter.com/c/PIH-Health/Job/Decision-Support-Analyst,-Senior/-in-Whittier,CA?jid=ccb2c244155cc567&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'SilkRoad Technology', 'link': 'https://jobs.silkroad.com/PIH/PIHStaffPortal/jobs/23199?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'LinkedIn', 'link': 'https://www.linkedin.com/jobs/view/data-analyst-senior-at-pih-health-4019338087?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Health Occupations Students Of America (HOSA), HOSA Career Center - HOSA', 'link': 'https://careers.hosa.org/jobs/20499530/data-analyst-senior?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'College Of Charleston', 'link': 'https://alumnijobs.cofc.edu/jobs/20499530/data-analyst-senior?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Indeed', 'link': 'https://www.indeed.com/viewjob?jk=8136406f7b010651&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QsIFNlbmlvciIsImNvbXBhbnlfbmFtZSI6IlBJSCBIZWFsdGggUGh5c2ljaWFucyAoUEhQKSIsImFkZHJlc3NfY2l0eSI6IldoaXR0aWVyLCBDQSIsImh0aWRvY2lkIjoiNlYzSzFHM0U2bmd4NWdUVkFBQUFBQT09IiwiaGwiOiJlbiJ9
